position,name,points,wins,losses,draws,deck,date,month
9,Pedro Cook,4,1,2,1,Caw Gates,2026.02.08,february
10,Tomás Lobos,3,1,2,0,White Weenie,2026.02.08,february
11,Guilherme Lorenzen,1,0,3,1,Mono Blue Terror,2026.02.08,february
12,Gustavo Boldrin,0,0,3,0,Mono Blue Terror,2026.02.08,february
1,Pedro Takeshi,9,3,0,0,Gruul Ramp,2026.02.14,february
2,Gabriel Mantovani,6,2,1,0,Grixis Affinity,2026.02.14,february
3,Rui C.,6,2,1,0,Mono Black Sacrifice,2026.02.14,february
4,Lucas Murta,6,2,1,0,Golgari Gardens,2026.02.14,february
5,Pedro Cook,3,1,2,0,Whale Combo,2026.02.14,february
6,Gustavo Boldrin,3,1,2,0,Mono Blue Terror,2026.02.14,february
7,Matheus Grillo,3,1,2,0,Dimir Criogenic,2026.02.14,february
8,Giovanni Santis,0,0,3,0,Familiars,2026.02.14,february
1,Pietro Venturoli,12,4,0,0,Whale Combo,2026.02.16,february
2,Pedro Takeshi,9,3,1,0,Gruul Ramp,2026.02.16,february
3,Andre Croata,9,3,1,0,Dimir Control,2026.02.16,february
4,Matheus Grillo,7,2,1,1,Flicker Tron,2026.02.16,february
5,Rui C.,6,2,2,0,Bogles,2026.02.16,february
6,Lucas Murta,6,2,2,0,Golgari Gardens,2026.02.16,february
7,Fabio Bueno,6,2,2,0,Gruul Ponza,2026.02.16,february
8,Arthur Moraes,6,2,2,0,Boros Heroic,2026.02.16,february
9,Gabriel Mantovani,6,2,2,0,Grixis Affinity,2026.02.16,february
10,Andre Borges,4,1,2,1,Familiars,2026.02.16,february
11,Pedro Cook,3,1,3,0,Caw Gates,2026.02.16,february
12,Jota G,3,1,2,0,Spy,2026.02.16,february
13,João Vitor,3,1,3,0,Izzet Dragons,2026.02.16,february
1,Renan Maiello,12,4,0,0,Mono Red Rally,2026.02.20,february
2,Gustavo Boldrin,7,2,1,1,Mono Blue Terror,2026.02.20,february
3,Rui C.,7,2,1,1,Jund,2026.02.20,february
4,Pedro Cook,6,2,2,0,Whale Combo,2026.02.20,february
5,Gabriel Mantovani,4,1,2,1,Eggs Tron,2026.02.20,february
6,Lucas Murta,4,1,2,1,Gruul Ramp,2026.02.20,february
7,Matheus Grillo,3,1,3,0,Dimir Spirits,2026.02.20,february
8,Francisco de Paula,0,0,4,0,Gruul Tokens,2026.02.20,february
1,Felipe GS,10,3,0,1,Walls combo,2026.02.27,february
2,Gabriel Mantovani,9,3,1,0,Jund,2026.02.27,february
3,Rui C.,9,3,1,0,Jund,2026.02.27,february
4,Luca Souza,9,3,1,0,Mono Red Rally,2026.02.27,february
5,Andre Borges,7,2,1,1,Jeskai Control Skred,2026.02.27,february
6,Francisco de Paula,6,2,2,0,Mono Blue Terror,2026.02.27,february
7,Lucas Murta,6,2,2,0,Pestilence Cats,2026.02.27,february
8,Filipe Doria,6,2,2,0,Grixis Affinity,2026.02.27,february
9,Gustavo Cruz,3,1,2,0,Grixis Affinity,2026.02.27,february
10,Arthur Moraes,3,1,3,0,Simic Landfall,2026.02.27,february
11,Pedro Cook,0,0,4,0,Caw Gates,2026.02.27,february
1,Matheus Grillo,7,2,0,1,Flicker Tron,2026.03.02,march
2,Pedro Cook,7,2,0,1,Glint Blade,2026.03.02,march
3,Felipe GS,6,2,1,0,Mono Blue Faeries,2026.03.02,march
4,Andre Borges,5,1,0,2,Jeskai Control Skred,2026.03.02,march
5,Rui C.,4,1,1,1,Caw Gates,2026.03.02,march
6,Gustavo Boldrin,3,1,2,0,Mono Blue Terror,2026.03.02,march
7,Gabriel Mantovani,1,0,2,1,Mono Blue Faeries,2026.03.02,march
1,Matheus Grillo,10,3,0,1,Dimir Spirits,2026.03.06,march
2,Rafael Sardeli,9,3,1,0,Magmakin Combo,2026.03.06,march
3,O Totoroh,6,2,2,0,Grixis Affininjas,2026.03.06,march
4,Pedro Cook,6,2,2,0,Bant Caw Gates,2026.03.06,march
5,Gustavo Boldrin,6,2,2,0,Mono Blue Terror,2026.03.06,march
6,Altemiro Ragonesi,6,2,2,0,Monstron,2026.03.06,march
7,Gabriel Mantovani,5,1,1,2,Esper Acid Blade,2026.03.06,march
8,Rui C.,4,1,2,1,Serpentine Curve,2026.03.06,march
9,samuel ferreira,3,0,1,3,White Weenie,2026.03.06,march
10,Jota G,1,0,3,1,Simic Ponza,2026.03.06,march
1,Pedro Takeshi,7,2,0,1,White Weenie,2026.03.09,march
2,Gabriel Mantovani,7,2,0,1,Spy,2026.03.09,march
3,Rui C.,4,1,1,1,Jund Gardens,2026.03.09,march
4,Pedro Cook,3,1,2,0,Glint Blade,2026.03.09,march
5,Rafael Sardeli,3,1,2,0,Mono Black Sacrifice,2026.03.09,march
6,Matheus Grillo,1,0,2,1,Flicker Tron,2026.03.09,march
1,Gustavo Boldrin,10,3,0,1,Mono Blue Terror,2026.03.13,march
2,Murilo Ditomaso Christinelli,10,3,0,1,Monstron,2026.03.13,march
3,Pedro Cook,9,3,1,0,Whale Combo,2026.03.13,march
4,Matheus Grillo,9,3,1,0,Dimir Terror,2026.03.13,march
5,Rui C.,9,3,1,0,Elves,2026.03.13,march
6,Jota G,6,2,2,0,Golgari Value Combo,2026.03.13,march
7,Gabriel Mantovani,3,1,3,0,Rakdos Madness,2026.03.13,march
8,Rafael Coda,3,1,3,0,Mono Black Sacrifice,2026.03.13,march
9,Pedro Takeshi,3,1,3,0,Mono Red Rally,2026.03.13,march
10,Lucas Murta,3,1,3,0,Golgari Gardens,2026.03.13,march
11,João Gomes,3,1,2,0,Slivers,2026.03.13,march
